id,Top,Song_Name,Artist_Name,Date
2529,30,You Should Be Sad,Halsey,2020-02-15
2530,31,My Oh My,Camila Cabello Featuring DaBaby,2020-02-15
2531,32,Trampoline,SHAED,2020-02-15
2532,33,I Do It,Lil Wayne Featuring Big Sean & Lil Baby,2020-02-15
2533,34,Kinfolks,Sam Hunt,2020-02-15
2534,35,Truth Hurts,Lizzo,2020-02-15
2535,36,One Man Band,Old Dominion,2020-02-15
2536,37,Only Human,Jonas Brothers,2020-02-15
2537,38,Sucker,Jonas Brothers,2020-02-15
2538,39,Suicidal,YNW Melly & Juice WRLD,2020-02-15
2539,40,I Don't Care,Ed Sheeran & Justin Bieber,2020-02-15
2540,41,Juicy,Doja Cat & Tyga,2020-02-15
2541,42,Tusa,Karol G & Nicki Minaj,2020-02-15
2542,43,Even Though I'm Leaving,Luke Combs,2020-02-15
2543,44,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-02-15
2544,45,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-02-15
2545,46,Sum 2 Prove,Lil Baby,2020-02-15
2546,47,Hot,Young Thug Featuring Gunna,2020-02-15
2547,48,Heartache Medication,Jon Pardi,2020-02-15
2548,49,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-02-15
2549,50,Only The Young,Taylor Swift,2020-02-15
2550,51,Homesick,Kane Brown,2020-02-15
2551,52,BEST ON EARTH,Russ & BIA,2020-02-15
2552,53,I Hope,Gabby Barrett,2020-02-15
2553,54,Slide,H.E.R. Featuring YG,2020-02-15
2554,55,Heart On Ice,Rod Wave,2020-02-15
2555,56,Anyone,Demi Lovato,2020-02-15
2556,57,Out West,JACKBOYS Featuring Young Thug,2020-02-15
2557,58,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-02-15
2558,59,B.I.T.C.H.,Megan Thee Stallion,2020-02-15
2559,60,Physical,Dua Lipa,2020-02-15
2560,61,Mahogany,Lil Wayne,2020-02-15
2561,62,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-02-15
2562,63,VIBEZ,DaBaby,2020-02-15
2563,64,What She Wants Tonight,Luke Bryan,2020-02-15
2564,65,Make Me Want To,Jimmie Allen,2020-02-15
2565,66,P*$$y Fairy (OTW),Jhene Aiko,2020-02-15
2566,67,Say So,Doja Cat Featuring Nicki Minaj,2020-02-15
2567,68,I Wish Grandpas Never Died,Riley Green,2020-02-15
2568,69,King Of My City,A Boogie Wit da Hoodie,2020-02-15
2569,70,Futsal Shuffle 2020,Lil Uzi Vert,2020-02-15
2570,71,More Hearts Than Mine,Ingrid Andress,2020-02-15
2571,72,We Back,Jason Aldean,2020-02-15
2572,73,Letter To Nipsey,Meek Mill Featuring Roddy Ricch,2020-02-15
2573,74,SUGAR,BrockHampton,2020-02-15
2574,75,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020-02-15
2575,76,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-02-15
2576,77,Ridin' Roads,Dustin Lynch,2020-02-15
2577,78,No Idea,Don Toliver,2020-02-15
2578,79,Before You Go,Lewis Capaldi,2020-02-15
2579,80,Make No Sense,YoungBoy Never Broke Again,2020-02-15
2580,81,Homemade,Jake Owen,2020-02-15
2581,82,Good News,Mac Miller,2020-02-15
2582,83,Start Wit Me,Roddy Ricch & Gunna,2020-02-15
2583,84,Vete,Bad Bunny,2020-02-15
2584,85,Chasin' You,Morgan Wallen,2020-02-15
2585,86,homecoming queen?,Kelsea Ballerini,2020-02-15
2586,87,Mama Mia,Lil Wayne,2020-02-15
2587,88,Funeral,Lil Wayne,2020-02-15
2588,89,Nice To Meet Ya,Meghan Trainor Featuring Nicki Minaj,2020-02-15
2589,90,Slow Dance In A Parking Lot,Jordan Davis,2020-02-15
2590,91,Come Thru,Summer Walker & Usher,2020-02-15
2591,92,Jerry Sprunger,Tory Lanez & T-Pain,2020-02-15
2592,93,Get Me,Justin Bieber Featuring Kehlani,2020-02-15
2593,94,Catch,Brett Young,2020-02-15
2594,95,Dive Bar,Garth Brooks & Blake Shelton,2020-02-15
2595,96,Easy,DaniLeigh Featuring Chris Brown,2020-02-15
2596,97,Rare,Selena Gomez,2020-02-15
2597,98,U Played,MoneyBagg Yo Featuring Lil Baby,2020-02-15
2598,99,Camelot,NLE Choppa,2020-02-15
2599,100,ORANGE SODA,Baby Keem,2020-02-15
2600,1,The Box,Roddy Ricch,2020-02-08
2601,2,Life Is Good,Future Featuring Drake,2020-02-08
2602,3,Circles,Post Malone,2020-02-08
2603,4,Memories,Maroon 5,2020-02-08
2604,5,Someone You Loved,Lewis Capaldi,2020-02-08
2605,6,"10,000 Hours",Dan + Shay & Justin Bieber,2020-02-08
2606,7,Dance Monkey,Tones And I,2020-02-08
2607,8,Roxanne,Arizona Zervas,2020-02-08
2608,9,Don't Start Now,Dua Lipa,2020-02-08
2609,10,Everything I Wanted,Billie Eilish,2020-02-08
2610,11,Lose You To Love Me,Selena Gomez,2020-02-08
2611,12,Godzilla,Eminem Featuring Juice WRLD,2020-02-08
2612,13,Good As Hell,Lizzo,2020-02-08
2613,14,BOP,DaBaby,2020-02-08
2614,15,Yummy,Justin Bieber,2020-02-08
2615,16,Ballin',Mustard & Roddy Ricch,2020-02-08
2616,17,Bad Guy,Billie Eilish,2020-02-08
2617,18,Blinding Lights,The Weeknd,2020-02-08
2618,19,Heartless,The Weeknd,2020-02-08
2619,20,HIGHEST IN THE ROOM,Travis Scott,2020-02-08
2620,21,The Bones,Maren Morris,2020-02-08
2621,22,High Fashion,Roddy Ricch Featuring Mustard,2020-02-08
2622,23,Hot Girl Bummer,blackbear,2020-02-08
2623,24,No Guidance,Chris Brown Featuring Drake,2020-02-08
2624,25,Woah,Lil Baby,2020-02-08
2625,26,Senorita,Shawn Mendes & Camila Cabello,2020-02-08
2626,27,Trampoline,SHAED,2020-02-08
2627,28,You Should Be Sad,Halsey,2020-02-08
2628,29,Adore You,Harry Styles,2020-02-08
2629,30,What A Man Gotta Do,Jonas Brothers,2020-02-08
2630,31,B.I.T.C.H.,Megan Thee Stallion,2020-02-08
2631,32,Truth Hurts,Lizzo,2020-02-08
2632,33,Falling,Trevor Daniel,2020-02-08
2633,34,Anyone,Demi Lovato,2020-02-08
2634,35,My Oh My,Camila Cabello Featuring DaBaby,2020-02-08
2635,36,Suicidal,YNW Melly & Juice WRLD,2020-02-08
2636,37,Only Human,Jonas Brothers,2020-02-08
2637,38,Sum 2 Prove,Lil Baby,2020-02-08
2638,39,Sucker,Jonas Brothers,2020-02-08
2639,40,One Man Band,Old Dominion,2020-02-08
2640,41,Even Though I'm Leaving,Luke Combs,2020-02-08
2641,42,Heartache Medication,Jon Pardi,2020-02-08
2642,43,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-02-08
2643,44,I Don't Care,Ed Sheeran & Justin Bieber,2020-02-08
2644,45,Hot,Young Thug Featuring Gunna,2020-02-08
2645,46,Kinfolks,Sam Hunt,2020-02-08
2646,47,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-02-08
2647,48,Juicy,Doja Cat & Tyga,2020-02-08
2648,49,Panini,Lil Nas X,2020-02-08
2649,50,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-02-08
2650,51,Tusa,Karol G & Nicki Minaj,2020-02-08
2651,52,Homesick,Kane Brown,2020-02-08
2652,53,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-02-08
2653,54,Good News,Mac Miller,2020-02-08
2654,55,P*$$y Fairy (OTW),Jhene Aiko,2020-02-08
2655,56,I Hope,Gabby Barrett,2020-02-08
2656,57,Slide,H.E.R. Featuring YG,2020-02-08
2657,58,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-02-08
2658,59,Heart On Ice,Rod Wave,2020-02-08
2659,60,Futsal Shuffle 2020,Lil Uzi Vert,2020-02-08
2660,61,VIBEZ,DaBaby,2020-02-08
2661,62,BEST ON EARTH,Russ & BIA,2020-02-08
2662,63,Out West,JACKBOYS Featuring Young Thug,2020-02-08
2663,64,Graveyard,Halsey,2020-02-08
2664,65,What She Wants Tonight,Luke Bryan,2020-02-08
2665,66,No Idea,Don Toliver,2020-02-08
2666,67,Ridin' Roads,Dustin Lynch,2020-02-08
2667,68,More Hearts Than Mine,Ingrid Andress,2020-02-08
2668,69,SUGAR,BrockHampton,2020-02-08
2669,70,I Wish Grandpas Never Died,Riley Green,2020-02-08
2670,71,Start Wit Me,Roddy Ricch & Gunna,2020-02-08
2671,72,Make Me Want To,Jimmie Allen,2020-02-08
2672,73,Say So,Doja Cat Featuring Nicki Minaj,2020-02-08
2673,74,We Back,Jason Aldean,2020-02-08
2674,75,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-02-08
2675,76,homecoming queen?,Kelsea Ballerini,2020-02-08
2676,77,U Played,MoneyBagg Yo Featuring Lil Baby,2020-02-08
2677,78,Blue World,Mac Miller,2020-02-08
2678,79,Make No Sense,YoungBoy Never Broke Again,2020-02-08
2679,80,Letter To Nipsey,Meek Mill Featuring Roddy Ricch,2020-02-08
2680,81,Jerry Sprunger,Tory Lanez & T-Pain,2020-02-08
2681,82,Chasin' You,Morgan Wallen,2020-02-08
2682,83,Rare,Selena Gomez,2020-02-08
2683,84,Slow Dance In A Parking Lot,Jordan Davis,2020-02-08
2684,85,Before You Go,Lewis Capaldi,2020-02-08
2685,86,Those Kinda Nights,Eminem Featuring Ed Sheeran,2020-02-08
2686,87,Vete,Bad Bunny,2020-02-08
2687,88,Homemade,Jake Owen,2020-02-08
2688,89,Easy,DaniLeigh Featuring Chris Brown,2020-02-08
2689,90,Come Thru,Summer Walker & Usher,2020-02-08
2690,91,Darkness,Eminem,2020-02-08
2691,92,Camelot,NLE Choppa,2020-02-08
2692,93,Underdog,Alicia Keys,2020-02-08
2693,94,First Man,Camila Cabello,2020-02-08
2694,95,What If I Told You That I Love You,Ali Gatie,2020-02-08
2695,96,Catch,Brett Young,2020-02-08
2696,97,Unaccommodating,Eminem Featuring Young M.A,2020-02-08
2697,98,July,Noah Cyrus & Leon Bridges,2020-02-08
2698,99,You Gon' Learn,"Eminem Featuring Royce da 5'9"" & White Gold",2020-02-08
2699,100,Dive Bar,Garth Brooks & Blake Shelton,2020-02-08
2700,1,The Box,Roddy Ricch,2020-02-01
2701,2,Life Is Good,Future Featuring Drake,2020-02-01
2702,3,Godzilla,Eminem Featuring Juice WRLD,2020-02-01
2703,4,Circles,Post Malone,2020-02-01
2704,5,Memories,Maroon 5,2020-02-01
2705,6,"10,000 Hours",Dan + Shay & Justin Bieber,2020-02-01
2706,7,Dance Monkey,Tones And I,2020-02-01
2707,8,Someone You Loved,Lewis Capaldi,2020-02-01
2708,9,Roxanne,Arizona Zervas,2020-02-01
2709,10,Lose You To Love Me,Selena Gomez,2020-02-01
2710,11,Yummy,Justin Bieber,2020-02-01
2711,12,Good As Hell,Lizzo,2020-02-01
2712,13,BOP,DaBaby,2020-02-01
2713,14,Ballin',Mustard & Roddy Ricch,2020-02-01
2714,15,Don't Start Now,Dua Lipa,2020-02-01
2715,16,What A Man Gotta Do,Jonas Brothers,2020-02-01
2716,17,HIGHEST IN THE ROOM,Travis Scott,2020-02-01
2717,18,Good News,Mac Miller,2020-02-01
2718,19,Heartless,The Weeknd,2020-02-01
2719,20,High Fashion,Roddy Ricch Featuring Mustard,2020-02-01
2720,21,Blinding Lights,The Weeknd,2020-02-01
2721,22,The Bones,Maren Morris,2020-02-01
2722,23,Everything I Wanted,Billie Eilish,2020-02-01
2723,24,Trampoline,SHAED,2020-02-01
2724,25,No Guidance,Chris Brown Featuring Drake,2020-02-01
2725,26,You Should Be Sad,Halsey,2020-02-01
2726,27,Hot Girl Bummer,blackbear,2020-02-01
2727,28,Darkness,Eminem,2020-02-01
2728,29,Woah,Lil Baby,2020-02-01
2729,30,Senorita,Shawn Mendes & Camila Cabello,2020-02-01
2730,31,Those Kinda Nights,Eminem Featuring Ed Sheeran,2020-02-01
2731,32,Adore You,Harry Styles,2020-02-01
2732,33,Sum 2 Prove,Lil Baby,2020-02-01
2733,34,Suicidal,YNW Melly & Juice WRLD,2020-02-01
2734,35,Only Human,Jonas Brothers,2020-02-01
2735,36,Unaccommodating,Eminem Featuring Young M.A,2020-02-01
2736,37,Falling,Trevor Daniel,2020-02-01
2737,38,Blue World,Mac Miller,2020-02-01
2738,39,Panini,Lil Nas X,2020-02-01
2739,40,My Oh My,Camila Cabello Featuring DaBaby,2020-02-01
2740,41,Bad Guy,Billie Eilish,2020-02-01
2741,42,Hot,Young Thug Featuring Gunna,2020-02-01
2742,43,Truth Hurts,Lizzo,2020-02-01
2743,44,I Don't Care,Ed Sheeran & Justin Bieber,2020-02-01
2744,45,Even Though I'm Leaving,Luke Combs,2020-02-01
2745,46,One Man Band,Old Dominion,2020-02-01
2746,47,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-02-01
2747,48,Circles,Mac Miller,2020-02-01
2748,49,Sucker,Jonas Brothers,2020-02-01
2749,50,Juicy,Doja Cat & Tyga,2020-02-01
2750,51,Heartache Medication,Jon Pardi,2020-02-01
2751,52,You Gon' Learn,"Eminem Featuring Royce da 5'9"" & White Gold",2020-02-01
2752,53,Kinfolks,Sam Hunt,2020-02-01
2753,54,Graveyard,Halsey,2020-02-01
2754,55,Tusa,Karol G & Nicki Minaj,2020-02-01
2755,56,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-02-01
2756,57,Black Swan,BTS,2020-02-01
2757,58,P*$$y Fairy (OTW),Jhene Aiko,2020-02-01
2758,59,Futsal Shuffle 2020,Lil Uzi Vert,2020-02-01
2759,60,Ridin' Roads,Dustin Lynch,2020-02-01
2760,61,Leaving Heaven,Eminem Featuring Skylar Grey,2020-02-01
2761,62,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-02-01
2762,63,Complicated,Mac Miller,2020-02-01
2763,64,Hand Me Downs,Mac Miller,2020-02-01
2764,65,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-02-01
2765,66,Homesick,Kane Brown,2020-02-01
2766,67,Premonition (Intro),Eminem,2020-02-01
2767,68,I Can See,Mac Miller,2020-02-01
2768,69,VIBEZ,DaBaby,2020-02-01
2769,70,Slide,H.E.R. Featuring YG,2020-02-01
2770,71,In Too Deep,Eminem,2020-02-01
2771,72,Heart On Ice,Rod Wave,2020-02-01
2772,73,I Hope,Gabby Barrett,2020-02-01
2773,74,Start Wit Me,Roddy Ricch & Gunna,2020-02-01
2774,75,Woods,Mac Miller,2020-02-01
2775,76,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-02-01
2776,77,No Idea,Don Toliver,2020-02-01
2777,78,SUGAR,BrockHampton,2020-02-01
2778,79,BEST ON EARTH,Russ & BIA,2020-02-01
2779,80,Everybody,Mac Miller,2020-02-01
2780,81,Rare,Selena Gomez,2020-02-01
2781,82,U Played,MoneyBagg Yo Featuring Lil Baby,2020-02-01
2782,83,Marsh,Eminem,2020-02-01
2783,84,No Regrets,Eminem Featuring Don Toliver,2020-02-01
2784,85,Out West,JACKBOYS Featuring Young Thug,2020-02-01
2785,86,More Hearts Than Mine,Ingrid Andress,2020-02-01
2786,87,I Wish Grandpas Never Died,Riley Green,2020-02-01
2787,88,Make Me Want To,Jimmie Allen,2020-02-01
2788,89,Lock It Up,Eminem Featuring Anderson .Paak,2020-02-01
2789,90,What She Wants Tonight,Luke Bryan,2020-02-01
2790,91,Surf,Mac Miller,2020-02-01
2791,92,Say So,Doja Cat Featuring Nicki Minaj,2020-02-01
2792,93,Stepdad,Eminem,2020-02-01
2793,94,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,2020-02-01
2794,95,We Back,Jason Aldean,2020-02-01
2795,96,homecoming queen?,Kelsea Ballerini,2020-02-01
2796,97,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-02-01
2797,98,Make No Sense,YoungBoy Never Broke Again,2020-02-01
2798,99,Easy,DaniLeigh Featuring Chris Brown,2020-02-01
2799,100,That's On Me,Mac Miller,2020-02-01
2800,1,The Box,Roddy Ricch,2020-01-25
2801,2,Life Is Good,Future Featuring Drake,2020-01-25
2802,3,Circles,Post Malone,2020-01-25
2803,4,Memories,Maroon 5,2020-01-25
2804,5,Lose You To Love Me,Selena Gomez,2020-01-25
2805,6,Someone You Loved,Lewis Capaldi,2020-01-25
2806,7,"10,000 Hours",Dan + Shay & Justin Bieber,2020-01-25
2807,8,Dance Monkey,Tones And I,2020-01-25
2808,9,Roxanne,Arizona Zervas,2020-01-25
2809,10,Yummy,Justin Bieber,2020-01-25
2810,11,Good As Hell,Lizzo,2020-01-25
2811,12,BOP,DaBaby,2020-01-25
2812,13,Ballin',Mustard & Roddy Ricch,2020-01-25
2813,14,Don't Start Now,Dua Lipa,2020-01-25
2814,15,HIGHEST IN THE ROOM,Travis Scott,2020-01-25
2815,16,Sum 2 Prove,Lil Baby,2020-01-25
2816,17,Good News,Mac Miller,2020-01-25
2817,18,Heartless,The Weeknd,2020-01-25
2818,19,No Guidance,Chris Brown Featuring Drake,2020-01-25
2819,20,Trampoline,SHAED,2020-01-25
2820,21,Woah,Lil Baby,2020-01-25
2821,22,Everything I Wanted,Billie Eilish,2020-01-25
2822,23,The Bones,Maren Morris,2020-01-25
2823,24,Senorita,Shawn Mendes & Camila Cabello,2020-01-25
2824,25,Hot Girl Bummer,blackbear,2020-01-25
2825,26,Adore You,Harry Styles,2020-01-25
2826,27,High Fashion,Roddy Ricch Featuring Mustard,2020-01-25
2827,28,Panini,Lil Nas X,2020-01-25
2828,29,You Should Be Sad,Halsey,2020-01-25
2829,30,Rare,Selena Gomez,2020-01-25
2830,31,Hot,Young Thug Featuring Gunna,2020-01-25
2831,32,Blinding Lights,The Weeknd,2020-01-25
2832,33,Truth Hurts,Lizzo,2020-01-25
2833,34,Only Human,Jonas Brothers,2020-01-25
2834,35,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-01-25
2835,36,One Man Band,Old Dominion,2020-01-25
2836,37,Even Though I'm Leaving,Luke Combs,2020-01-25
2837,38,I Don't Care,Ed Sheeran & Justin Bieber,2020-01-25
2838,39,Suicidal,YNW Melly & Juice WRLD,2020-01-25
2839,40,Bad Guy,Billie Eilish,2020-01-25
2840,41,Falling,Trevor Daniel,2020-01-25
2841,42,Sucker,Jonas Brothers,2020-01-25
2842,43,Futsal Shuffle 2020,Lil Uzi Vert,2020-01-25
2843,44,My Oh My,Camila Cabello Featuring DaBaby,2020-01-25
2844,45,Juicy,Doja Cat & Tyga,2020-01-25
2845,46,On Chill,Wale Featuring Jeremih,2020-01-25
2846,47,Heartache Medication,Jon Pardi,2020-01-25
2847,48,Talk,Khalid,2020-01-25
2848,49,What If I Never Get Over You,Lady Antebellum,2020-01-25
2849,50,Lover,Taylor Swift,2020-01-25
2850,51,Kinfolks,Sam Hunt,2020-01-25
2851,52,Ridin' Roads,Dustin Lynch,2020-01-25
2852,53,U Played,MoneyBagg Yo Featuring Lil Baby,2020-01-25
2853,54,Playing Games,Summer Walker,2020-01-25
2854,55,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-01-25
2855,56,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-01-25
2856,57,VIBEZ,DaBaby,2020-01-25
2857,58,Graveyard,Halsey,2020-01-25
2858,59,Heat,Chris Brown Featuring Gunna,2020-01-25
2859,60,Homesick,Kane Brown,2020-01-25
2860,61,Heart On Ice,Rod Wave,2020-01-25
2861,62,Start Wit Me,Roddy Ricch & Gunna,2020-01-25
2862,63,No Idea,Don Toliver,2020-01-25
2863,64,I Hope,Gabby Barrett,2020-01-25
2864,65,Out West,JACKBOYS Featuring Young Thug,2020-01-25
2865,66,SUGAR,BrockHampton,2020-01-25
2866,67,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-01-25
2867,68,BEST ON EARTH,Russ & BIA,2020-01-25
2868,69,Tusa,Karol G & Nicki Minaj,2020-01-25
2869,70,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,2020-01-25
2870,71,Slide,H.E.R. Featuring YG,2020-01-25
2871,72,We Back,Jason Aldean,2020-01-25
2872,73,What She Wants Tonight,Luke Bryan,2020-01-25
2873,74,Make Me Want To,Jimmie Allen,2020-01-25
2874,75,I Wish Grandpas Never Died,Riley Green,2020-01-25
2875,76,More Hearts Than Mine,Ingrid Andress,2020-01-25
2876,77,Say So,Doja Cat Featuring Nicki Minaj,2020-01-25
2877,78,Camelot,NLE Choppa,2020-01-25
2878,79,Make No Sense,YoungBoy Never Broke Again,2020-01-25
2879,80,Remember You Young,Thomas Rhett,2020-01-25
2880,81,Easy,DaniLeigh Featuring Chris Brown,2020-01-25
2881,82,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,2020-01-25
2882,83,Eleven,Khalid,2020-01-25
2883,84,All Dat,Moneybagg Yo X Megan Thee Stallion,2020-01-25
2884,85,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",2020-01-25
2885,86,Conversations In The Dark,John Legend,2020-01-25
2886,87,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-01-25
2887,88,Jerry Sprunger,Tory Lanez & T-Pain,2020-01-25
2888,89,Protect da Brand,Moneybagg Yo Featuring DaBaby,2020-01-25
2889,90,Into The Unknown,Idina Menzel & AURORA,2020-01-25
2890,91,Vete,Bad Bunny,2020-01-25
2891,92,Look At Her Now.,Selena Gomez,2020-01-25
2892,93,homecoming queen?,Kelsea Ballerini,2020-01-25
2893,94,Watermelon Sugar,Harry Styles,2020-01-25
2894,95,Nice To Meet Ya,Niall Horan,2020-01-25
2895,96,July,Noah Cyrus & Leon Bridges,2020-01-25
2896,97,Peta,Roddy Ricch Featuring Meek Mill,2020-01-25
2897,98,223's,YNW Melly & 9lokknine,2020-01-25
2898,99,Slow Dance In A Parking Lot,Jordan Davis,2020-01-25
2899,100,All I Want,Olivia Rodrigo,2020-01-25
2900,1,The Box,Roddy Ricch,2020-01-18
2901,2,Yummy,Justin Bieber,2020-01-18
2902,3,Circles,Post Malone,2020-01-18
2903,4,Memories,Maroon 5,2020-01-18
2904,5,"10,000 Hours",Dan + Shay & Justin Bieber,2020-01-18
2905,6,Someone You Loved,Lewis Capaldi,2020-01-18
2906,7,Dance Monkey,Tones And I,2020-01-18
2907,8,Good As Hell,Lizzo,2020-01-18
2908,9,Roxanne,Arizona Zervas,2020-01-18
2909,10,Lose You To Love Me,Selena Gomez,2020-01-18
2910,11,Ballin',Mustard & Roddy Ricch,2020-01-18
2911,12,BOP,DaBaby,2020-01-18
2912,13,HIGHEST IN THE ROOM,Travis Scott,2020-01-18
2913,14,Don't Start Now,Dua Lipa,2020-01-18
2914,15,No Guidance,Chris Brown Featuring Drake,2020-01-18
2915,16,Trampoline,SHAED,2020-01-18
2916,17,Heartless,The Weeknd,2020-01-18
2917,18,Senorita,Shawn Mendes & Camila Cabello,2020-01-18
2918,19,Everything I Wanted,Billie Eilish,2020-01-18
2919,20,Truth Hurts,Lizzo,2020-01-18
2920,21,Hot,Young Thug Featuring Gunna,2020-01-18
2921,22,Woah,Lil Baby,2020-01-18
2922,23,Panini,Lil Nas X,2020-01-18
2923,24,Adore You,Harry Styles,2020-01-18
2924,25,Only Human,Jonas Brothers,2020-01-18
2925,26,The Bones,Maren Morris,2020-01-18
2926,27,One Man Band,Old Dominion,2020-01-18
2927,28,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-01-18
2928,29,Hot Girl Bummer,blackbear,2020-01-18
2929,30,Futsal Shuffle 2020,Lil Uzi Vert,2020-01-18
2930,31,Even Though I'm Leaving,Luke Combs,2020-01-18
2931,32,I Don't Care,Ed Sheeran & Justin Bieber,2020-01-18
2932,33,Bad Guy,Billie Eilish,2020-01-18
2933,34,Sucker,Jonas Brothers,2020-01-18
2934,35,High Fashion,Roddy Ricch Featuring Mustard,2020-01-18
2935,36,Lover,Taylor Swift,2020-01-18
2936,37,On Chill,Wale Featuring Jeremih,2020-01-18
2937,38,Falling,Trevor Daniel,2020-01-18
2938,39,Blinding Lights,The Weeknd,2020-01-18
2939,40,What If I Never Get Over You,Lady Antebellum,2020-01-18
2940,41,Suicidal,YNW Melly & Juice WRLD,2020-01-18
2941,42,Talk,Khalid,2020-01-18
2942,43,Graveyard,Halsey,2020-01-18
2943,44,My Oh My,Camila Cabello Featuring DaBaby,2020-01-18
2944,45,Beautiful People,Ed Sheeran Featuring Khalid,2020-01-18
2945,46,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2020-01-18
2946,47,Ridin' Roads,Dustin Lynch,2020-01-18
2947,48,Juicy,Doja Cat & Tyga,2020-01-18
2948,49,Playing Games,Summer Walker,2020-01-18
2949,50,Suge,DaBaby,2020-01-18
2950,51,Heartache Medication,Jon Pardi,2020-01-18
2951,52,Out West,JACKBOYS Featuring Young Thug,2020-01-18
2952,53,VIBEZ,DaBaby,2020-01-18
2953,54,Kinfolks,Sam Hunt,2020-01-18
2954,55,Heat,Chris Brown Featuring Gunna,2020-01-18
2955,56,Start Wit Me,Roddy Ricch & Gunna,2020-01-18
2956,57,Into The Unknown,Idina Menzel & AURORA,2020-01-18
2957,58,No Idea,Don Toliver,2020-01-18
2958,59,Heart On Ice,Rod Wave,2020-01-18
2959,60,U Played,MoneyBagg Yo Featuring Lil Baby,2020-01-18
2960,61,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-01-18
2961,62,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-01-18
2962,63,Homesick,Kane Brown,2020-01-18
2963,64,Remember You Young,Thomas Rhett,2020-01-18
2964,65,I Hope,Gabby Barrett,2020-01-18
2965,66,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,2020-01-18
2966,67,Slide,H.E.R. Featuring YG,2020-01-18
2967,68,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-01-18
2968,69,BEST ON EARTH,Russ & BIA,2020-01-18
2969,70,SUGAR,BrockHampton,2020-01-18
2970,71,GANG GANG,JACKBOYS & Sheck Wes,2020-01-18
2971,72,Camelot,NLE Choppa,2020-01-18
2972,73,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",2020-01-18
2973,74,We Back,Jason Aldean,2020-01-18
2974,75,What She Wants Tonight,Luke Bryan,2020-01-18
2975,76,HAD ENOUGH,Don Toliver Featuring Quavo & Offset,2020-01-18
2976,77,Nice To Meet Ya,Niall Horan,2020-01-18
2977,78,Make Me Want To,Jimmie Allen,2020-01-18
2978,79,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,2020-01-18
2979,80,Easy,DaniLeigh Featuring Chris Brown,2020-01-18
2980,81,Watermelon Sugar,Harry Styles,2020-01-18
